year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2021,16010,Central African Republic,7.042544,6.507468
2021,16010,Equatorial Guinea,0.03,0.029099
2021,16010,Eswatini,0.743504,0.713796
2021,16010,Mexico,2.116041,2.039468
2021,16010,Belize,0.198441,0.18022
2021,16010,Dominica,3.309018,3.209593
2021,16010,Guyana,21.352051,20.710488
2021,16010,Jamaica,1.671935,1.718781
2021,16010,Saint Lucia,8.193488,7.927424
2021,16010,Dominican Republic,1.7773,1.741023
2021,16010,Panama,0.694224,0.711516
2021,16010,Malaysia,0.737815,0.662189
2021,16010,Iran,3.394434,3.055781
2021,16010,Türkiye,7.053331,6.186747
2021,16010,Cuba,0.336215,0.311264
2021,16010,Comoros,3.757373,3.643174
2021,16010,Antigua and Barbuda,0.735755,0.71255
2021,16010,Bhutan,4.498998,4.266781
2021,16010,Micronesia,0.063893,0.059555
2021,16010,Burundi,9.101016,8.596486
2021,16010,Kiribati,2.028679,2.021216
2021,16010,Gambia,4.567292,4.456582
2021,16010,Montserrat,1.186596,1.118229
2021,16010,Saint Helena,4.854462,4.574765
2021,16010,Grenada,4.25,4.122301
2021,16010,"North of Sahara, regional",0.01891,0.018563
2021,16010,Wallis and Futuna,0.173297,0.158652
2021,16010,Nauru,0.002177,0.001824
2021,16010,Niue,0.002177,0.001824
2021,16010,Marshall Islands,0.133192,0.127917
2021,16010,Tokelau,0.002177,0.001824
2021,16010,"Eastern Africa, regional",0.291083,0.281341
2022,16010,Jordan,46.2407,46.2407
2022,16010,Lebanon,29.697528,29.697528
2022,16010,West Bank and Gaza Strip,76.148088,76.148088
2022,16010,Syrian Arab Republic,19.813188,19.813188
2022,16010,Egypt,14.700153,14.700153
2022,16010,"Middle East, regional",16.223844,16.223844
2022,16010,Yemen,265.554737,265.554737
2022,16010,Ethiopia,340.796937,340.796937
2022,16010,Kyrgyzstan,43.00812,43.00812
2022,16010,China (People's Republic of),2.522832,2.522832
2022,16010,Uganda,15.28592,15.28592
2022,16010,Somalia,226.014921,226.014921
2022,16010,"Bilateral, unspecified",116.947611,116.947611
2022,16010,Lao People's Democratic Republic,7.732768,7.732768
2022,16010,Mongolia,11.314914,11.314914
2022,16010,Fiji,49.101943,49.101943
2022,16010,Pakistan,336.045482,336.045482
2022,16010,Vanuatu,0.501656,0.501656
2022,16010,Palau,0.567638,0.567638
2022,16010,Tajikistan,28.635744,28.635744
2022,16010,Nepal,6.180939,6.180939
2022,16010,"Oceania, regional",3.826202,3.826202
2022,16010,"Asia, regional",12.866637,12.866637
2022,16010,"Far East Asia, regional",2.499182,2.499182
2022,16010,Georgia,4.454235,4.454235
2022,16010,Philippines,4.566884,4.566884
2022,16010,India,15.494498,15.494498
2022,16010,Bangladesh,108.989379,108.989379
2022,16010,"South Asia, regional",1.681485,1.681485
2022,16010,"Central Asia, regional",0.587664,0.587664
2022,16010,Timor-Leste,7.142547,7.142547
2022,16010,Marshall Islands,0.565658,0.565658
2022,16010,Maldives,3.576281,3.576281
2022,16010,Sri Lanka,2.10084,2.10084
2022,16010,Tonga,5.55538,5.55538
2022,16010,Uzbekistan,111.297595,111.297595
2022,16010,Viet Nam,65.084362,65.084362
2022,16010,Armenia,5.564343,5.564343
2022,16010,Samoa,4.665328,4.665328
2022,16010,Myanmar,12.29414,12.29414
2022,16010,Indonesia,15.317217,15.317217
2022,16010,Cambodia,62.710518,62.710518
2022,16010,Burkina Faso,90.617421,90.617421
2022,16010,Cabo Verde,10.685563,10.685563
2022,16010,"Africa, regional",5.563325,5.563325
2022,16010,Madagascar,63.990881,63.990881
2022,16010,Benin,14.008534,14.008534
2022,16010,Mali,18.09175,18.09175
2022,16010,Côte d'Ivoire,85.015899,85.015899
2022,16010,Togo,22.103957,22.103957
2022,16010,Senegal,91.671595,91.671595
2022,16010,Bolivia,3.73826,3.73826
2022,16010,North Macedonia,1.569878,1.569878
2022,16010,Albania,5.47814,5.47814
2022,16010,Montenegro,0.872883,0.872883
2022,16010,Bosnia and Herzegovina,1.453268,1.453268
2022,16010,Serbia,11.602375,11.602375
2022,16010,Brazil,370.01059,370.01059
2022,16010,Belarus,0.474392,0.474392
2022,16010,Ukraine,27.585323,27.585323
2022,16010,Moldova,78.465208,78.465208
2022,16010,Azerbaijan,1.212402,1.212402
2022,16010,"Europe, regional",3.321726,3.321726
2022,16010,Ghana,66.988909,66.988909
2022,16010,Democratic Republic of the Congo,13.097385,13.097385
2022,16010,Kazakhstan,0.213855,0.213855
2022,16010,Kenya,51.024467,51.024467
2022,16010,Sierra Leone,7.915866,7.915866
2022,16010,Thailand,3.0397,3.0397
2022,16010,Tanzania,92.991409,92.991409
2022,16010,South Sudan,11.385553,11.385553
2022,16010,Guatemala,1.41788,1.41788
2022,16010,Rwanda,96.346019,96.346019
2022,16010,Kosovo,11.467053,11.467053
2022,16010,Malawi,121.268736,121.268736
2022,16010,Nigeria,162.908258,162.908258
2022,16010,Mozambique,94.688109,94.688109
2022,16010,"Eastern Africa, regional",0.491242,0.491242
2022,16010,Honduras,36.948589,36.948589
2022,16010,Sudan,34.319457,34.319457
2022,16010,Zambia,87.205393,87.205393
2022,16010,Zimbabwe,7.736432,7.736432
2022,16010,Liberia,13.170155,13.170155
2022,16010,"Caribbean & Central America, regional",1.93718,1.93718
2022,16010,"South of Sahara, regional",62.148495,62.148495
2022,16010,Guinea-Bissau,2.601745,2.601745
2022,16010,Iraq,21.887159,21.887159
2022,16010,Colombia,11.250566,11.250566
2022,16010,"America, regional",40.106912,40.106912
2022,16010,Türkiye,6.111389,6.111389
2022,16010,Malaysia,1.187853,1.187853
2022,16010,"Western Africa, regional",4.11006,4.11006
2022,16010,Suriname,0.98609,0.98609
2022,16010,Tunisia,45.136717,45.136717
2022,16010,Argentina,1.045406,1.045406
2022,16010,Sao Tome and Principe,2.638209,2.638209
2022,16010,Panama,0.477946,0.477946
2022,16010,Dominican Republic,1.607061,1.607061
2022,16010,Costa Rica,0.428841,0.428841
2022,16010,Ecuador,1.723628,1.723628
2022,16010,Mexico,0.839771,0.839771
2022,16010,Gabon,0.190163,0.190163
2022,16010,Belize,0.586109,0.586109
2022,16010,Jamaica,3.211871,3.211871
2022,16010,Haiti,44.809913,44.809913
2022,16010,Morocco,87.270256,87.270256
2022,16010,Guyana,5.113505,5.113505
2022,16010,Turkmenistan,0.406178,0.406178
2022,16010,Libya,0.631198,0.631198
2022,16010,Cameroon,40.100138,40.100138
2022,16010,Burundi,15.007269,15.007269
2022,16010,Paraguay,12.483872,12.483872
2022,16010,Comoros,2.136002,2.136002
2022,16010,Eritrea,0.058117,0.058117
2022,16010,El Salvador,0.969619,0.969619
2022,16010,Angola,1.205364,1.205364
2022,16010,Guinea,7.476224,7.476224
2022,16010,Iran,1.374967,1.374967
2022,16010,Cuba,0.737908,0.737908
2022,16010,Chad,5.57556,5.57556
2022,16010,Bhutan,1.979273,1.979273
2022,16010,Algeria,0.94726,0.94726
2022,16010,"South America, regional",2.568909,2.568909
2022,16010,Gambia,7.327557,7.327557
2022,16010,Botswana,0.742501,0.742501
2022,16010,Peru,4.499157,4.499157
2022,16010,Lesotho,1.33817,1.33817
2022,16010,South Africa,3.218765,3.218765
2022,16010,Afghanistan,32.811616,32.811616
2022,16010,Congo,19.978775,19.978775
2022,16010,Eswatini,0.313216,0.313216
2022,16010,Equatorial Guinea,0.029754,0.029754
2022,16010,Mauritania,26.82418,26.82418
2022,16010,Central African Republic,2.935295,2.935295
2022,16010,Niger,82.346988,82.346988
2022,16010,Djibouti,11.464598,11.464598
2022,16010,Namibia,0.688686,0.688686
2022,16010,Papua New Guinea,1.771813,1.771813
2022,16010,Saint Lucia,1.870207,1.870207
2022,16010,Nicaragua,0.61659,0.61659
2022,16010,Saint Vincent and the Grenadines,3.144256,3.144256
2022,16010,Solomon Islands,2.8453,2.8453
2022,16010,Dominica,0.376996,0.376996
2022,16010,Grenada,1.50375,1.50375
2022,16010,Micronesia,0.072194,0.072194
2022,16010,Tuvalu,0.609421,0.609421
2022,16010,"North of Sahara, regional",0.417395,0.417395
2022,16010,Wallis and Futuna,0.405511,0.405511
2022,16010,Mauritius,0.516799,0.516799
2022,16010,"South & Central Asia, regional",0.01494,0.01494
2022,16010,"Central America, regional",1.122497,1.122497
2022,16010,"Caribbean, regional",0.022694,0.022694
2022,16010,"Southern Africa, regional",0.014175,0.014175
2022,16010,States Ex-Yugoslavia unspecified,0.007244,0.007244
2022,16010,Kiribati,0.579067,0.579067
2022,16010,Nauru,0.000683,0.000683
2022,16010,Niue,0.000683,0.000683
2022,16010,Tokelau,0.000683,0.000683
2022,16010,Venezuela,0.384127,0.384127
2022,16010,Saint Helena,4.738974,4.738974
2022,16010,Montserrat,3.319542,3.319542
