year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated,climate_adaptation
2020,16010,Dominican Republic,43.346682,44.572387,"Blank, 0, or 1"
2020,16010,Guyana,0.346464,0.356406,"Blank, 0, or 1"
2020,16010,Gabon,0.179169,0.171084,"Blank, 0, or 1"
2020,16010,China (People's Republic of),13.863743,14.451797,"Blank, 0, or 1"
2020,16010,Madagascar,49.14314,50.462562,"Blank, 0, or 1"
2020,16010,Mali,10.442158,10.769352,"Blank, 0, or 1"
2020,16010,Rwanda,8.017376,7.874789,"Blank, 0, or 1"
2020,16010,Morocco,307.67592,312.806233,"Blank, 0, or 1"
2020,16010,Cuba,1.080332,1.070348,"Blank, 0, or 1"
2020,16010,Montenegro,0.628695,0.625671,"Blank, 0, or 1"
2020,16010,Democratic Republic of the Congo,7.840687,8.135247,"Blank, 0, or 1"
2020,16010,Zambia,76.843494,78.084593,"Blank, 0, or 1"
2020,16010,Maldives,30.202828,31.035239,"Blank, 0, or 1"
2020,16010,Belize,12.399665,12.718295,"Blank, 0, or 1"
2020,16010,Viet Nam,28.877901,29.211403,"Blank, 0, or 1"
2020,16010,Mexico,171.771744,176.554783,"Blank, 0, or 1"
2020,16010,Paraguay,21.577355,21.341928,"Blank, 0, or 1"
2020,16010,Fiji,0.727087,0.725898,"Blank, 0, or 1"
2020,16010,Guinea-Bissau,3.540708,3.63278,"Blank, 0, or 1"
2020,16010,El Salvador,5.205,5.322303,"Blank, 0, or 1"
2020,16010,Indonesia,793.714925,815.315215,"Blank, 0, or 1"
2020,16010,Eritrea,0.406168,0.40436,"Blank, 0, or 1"
2020,16010,Timor-Leste,1.233795,1.301028,"Blank, 0, or 1"
2020,16010,Gambia,13.24636,13.657917,"Blank, 0, or 1"
2020,16010,Kyrgyzstan,29.644428,29.621639,"Blank, 0, or 1"
2020,16010,Eswatini,1.434915,1.41842,"Blank, 0, or 1"
2020,16010,Thailand,3.832914,3.266516,"Blank, 0, or 1"
2020,16010,Mauritania,8.719471,8.957522,"Blank, 0, or 1"
2020,16010,Ecuador,535.633794,550.455849,"Blank, 0, or 1"
2020,16010,"South America, regional",11.334924,11.373377,"Blank, 0, or 1"
2020,16010,Jamaica,9.622611,9.853642,"Blank, 0, or 1"
2020,16010,Comoros,7.407897,7.612636,"Blank, 0, or 1"
2020,16010,Costa Rica,0.567563,0.528264,"Blank, 0, or 1"
2020,16010,Angola,22.290555,22.655162,"Blank, 0, or 1"
2020,16010,Honduras,19.172887,19.72551,"Blank, 0, or 1"
2020,16010,Argentina,708.169696,727.826434,"Blank, 0, or 1"
2020,16010,Haiti,6.329209,6.698217,"Blank, 0, or 1"
2020,16010,"South Asia, regional",3.185004,2.97228,"Blank, 0, or 1"
2020,16010,Sri Lanka,52.959988,54.092782,"Blank, 0, or 1"
2020,16010,Malawi,110.942686,112.835342,"Blank, 0, or 1"
2020,16010,Bhutan,9.09007,9.295558,"Blank, 0, or 1"
2020,16010,Cabo Verde,4.838888,4.969284,"Blank, 0, or 1"
2020,16010,Lao People's Democratic Republic,6.358575,6.700774,"Blank, 0, or 1"
2020,16010,Malaysia,1.293453,1.148446,"Blank, 0, or 1"
2020,16010,Liberia,11.315547,11.633347,"Blank, 0, or 1"
2020,16010,Congo,12.922039,13.215446,"Blank, 0, or 1"
2020,16010,Turkmenistan,0.063214,0.059342,"Blank, 0, or 1"
2020,16010,Benin,7.517932,7.794136,"Blank, 0, or 1"
2020,16010,Botswana,0.371052,0.361566,"Blank, 0, or 1"
2020,16010,Panama,228.958263,235.383988,"Blank, 0, or 1"
2020,16010,"Far East Asia, regional",1.467042,1.467072,"Blank, 0, or 1"
2020,16010,Central African Republic,11.17557,11.317352,"Blank, 0, or 1"
2020,16010,Equatorial Guinea,0.019582,0.02013,"Blank, 0, or 1"
2020,16010,Mongolia,72.881895,74.632722,"Blank, 0, or 1"
2020,16010,South Africa,4.074704,4.2332,"Blank, 0, or 1"
2020,16010,"America, regional",8.234644,8.304111,"Blank, 0, or 1"
2020,16010,"Southern Africa, regional",0.618964,0.689674,"Blank, 0, or 1"
2020,16010,"Oceania, regional",1.336345,1.364737,"Blank, 0, or 1"
2020,16010,"Asia, regional",8.3016,7.726554,"Blank, 0, or 1"
2020,16010,"Caribbean, regional",7.764671,8.579869,"Blank, 0, or 1"
2020,16010,"Caribbean & Central America, regional",1.365978,1.366792,"Blank, 0, or 1"
2020,16010,"South & Central Asia, regional",0.034231,0.034597,"Blank, 0, or 1"
2020,16010,"Eastern Africa, regional",0.184035,0.19273,"Blank, 0, or 1"
2020,16010,Vanuatu,2.170552,2.230261,"Blank, 0, or 1"
2020,16010,Saint Lucia,0.118555,0.10069,"Blank, 0, or 1"
2020,16010,"Western Africa, regional",5.01032,5.149262,"Blank, 0, or 1"
2020,16010,Dominica,0.006747,0.006757,"Blank, 0, or 1"
2020,16010,Suriname,0.567233,0.569424,"Blank, 0, or 1"
2020,16010,Djibouti,8.54516,8.751183,"Blank, 0, or 1"
2020,16010,"Central America, regional",0.125419,0.128327,"Blank, 0, or 1"
2020,16010,States Ex-Yugoslavia unspecified,0.005915,0.00608,"Blank, 0, or 1"
2020,16010,Venezuela,0.359907,0.369884,"Blank, 0, or 1"
2020,16010,Nicaragua,3.579227,3.758718,"Blank, 0, or 1"
2020,16010,Samoa,11.448453,11.730142,"Blank, 0, or 1"
2020,16010,Palau,5.105124,5.226677,"Blank, 0, or 1"
2020,16010,Solomon Islands,6.080935,6.356675,"Blank, 0, or 1"
2020,16010,Marshall Islands,7.022594,7.217274,"Blank, 0, or 1"
2020,16010,Micronesia,7.056406,7.250161,"Blank, 0, or 1"
2020,16010,Tonga,8.465623,8.687964,"Blank, 0, or 1"
2020,16010,Antigua and Barbuda,0.00545,0.004429,"Blank, 0, or 1"
2020,16010,Niue,0.00196,0.001593,"Blank, 0, or 1"
2020,16010,Saint Vincent and the Grenadines,7.902701,8.121897,"Blank, 0, or 1"
2020,16010,Kiribati,0.024673,0.02497,"Blank, 0, or 1"
2020,16010,Nauru,0.00218,0.001845,"Blank, 0, or 1"
2020,16010,Mauritius,341.941751,329.493454,"Blank, 0, or 1"
2020,16010,"Central Asia, regional",0.365811,0.366055,"Blank, 0, or 1"
2020,16010,Tuvalu,2.234867,2.298191,"Blank, 0, or 1"
2020,16010,Tokelau,0.001133,0.000921,"Blank, 0, or 1"
2020,16010,Saint Helena,4.715041,4.759738,"Blank, 0, or 1"
2020,16010,Montserrat,1.722086,1.738412,"Blank, 0, or 1"
2020,16010,Wallis and Futuna,0.166644,0.160577,"Blank, 0, or 1"
2020,16010,"North of Sahara, regional",0.01065,0.010872,"Blank, 0, or 1"
2020,16010,Grenada,0,0,"Blank, 0, or 1"
2021,16010,"Africa, regional",6.907644,6.691811,"Blank, 0, or 1"
2021,16010,Liberia,17.206738,17.017223,"Blank, 0, or 1"
2021,16010,Tanzania,84.621832,81.962519,"Blank, 0, or 1"
2021,16010,Mozambique,40.374791,38.98166,"Blank, 0, or 1"
2021,16010,Somalia,67.732526,64.620013,"Blank, 0, or 1"
2021,16010,Zimbabwe,18.138374,17.393301,"Blank, 0, or 1"
2021,16010,Guatemala,4.579517,4.376319,"Blank, 0, or 1"
2021,16010,Ethiopia,197.483061,190.485516,"Blank, 0, or 1"
2021,16010,"South Asia, regional",1.498222,1.431255,"Blank, 0, or 1"
2021,16010,Malawi,57.256556,53.955402,"Blank, 0, or 1"
2021,16010,South Sudan,24.353842,22.967197,"Blank, 0, or 1"
2021,16010,Myanmar,35.498841,34.131478,"Blank, 0, or 1"
2021,16010,"Bilateral, unspecified",151.631439,151.243746,"Blank, 0, or 1"
2021,16010,Nicaragua,0.352566,0.336298,"Blank, 0, or 1"
2021,16010,Sierra Leone,11.929226,11.538049,"Blank, 0, or 1"
2021,16010,Zambia,57.781444,55.312363,"Blank, 0, or 1"
2021,16010,Ukraine,227.511774,220.748383,"Blank, 0, or 1"
2021,16010,Sudan,409.357879,394.092563,"Blank, 0, or 1"
2021,16010,Cambodia,19.844679,18.270189,"Blank, 0, or 1"
2021,16010,Rwanda,78.871513,75.501656,"Blank, 0, or 1"
2021,16010,Burkina Faso,65.897694,62.982784,"Blank, 0, or 1"
2021,16010,"South of Sahara, regional",60.25121,56.543476,"Blank, 0, or 1"
2021,16010,Iraq,37.213477,33.613827,"Blank, 0, or 1"
2021,16010,Mali,17.720281,16.529009,"Blank, 0, or 1"
2021,16010,Libya,1.750699,1.555543,"Blank, 0, or 1"
2021,16010,Syrian Arab Republic,22.861118,20.517259,"Blank, 0, or 1"
2021,16010,Georgia,135.15818,130.109061,"Blank, 0, or 1"
2021,16010,Moldova,20.15533,19.544143,"Blank, 0, or 1"
2021,16010,Kenya,36.269417,34.091048,"Blank, 0, or 1"
2021,16010,Bolivia,18.548386,17.95267,"Blank, 0, or 1"
2021,16010,"America, regional",22.454175,21.024177,"Blank, 0, or 1"
2021,16010,Uganda,25.068425,23.346976,"Blank, 0, or 1"
2021,16010,China (People's Republic of),65.760535,63.679009,"Blank, 0, or 1"
2021,16010,West Bank and Gaza Strip,21.345995,19.81418,"Blank, 0, or 1"
2021,16010,Democratic Republic of the Congo,9.86714,9.258713,"Blank, 0, or 1"
2021,16010,"Middle East, regional",2.419505,2.331367,"Blank, 0, or 1"
2021,16010,"Caribbean & Central America, regional",2.00398,1.872099,"Blank, 0, or 1"
2021,16010,"Asia, regional",15.660175,14.158886,"Blank, 0, or 1"
2021,16010,Tajikistan,4.713645,4.541191,"Blank, 0, or 1"
2021,16010,Afghanistan,46.024008,44.229372,"Blank, 0, or 1"
2021,16010,Serbia,17.077937,16.413183,"Blank, 0, or 1"
2021,16010,India,768.192457000001,700.188914,"Blank, 0, or 1"
2021,16010,Morocco,290.409266,278.297883,"Blank, 0, or 1"
2021,16010,Montenegro,1.4892,1.44029,"Blank, 0, or 1"
2021,16010,Mongolia,48.688192,46.998455,"Blank, 0, or 1"
2021,16010,Egypt,80.777162,75.504351,"Blank, 0, or 1"
2021,16010,Albania,13.231196,12.268881,"Blank, 0, or 1"
2021,16010,Nepal,43.067623,41.595918,"Blank, 0, or 1"
2021,16010,Ghana,70.069681,67.701958,"Blank, 0, or 1"
2021,16010,Togo,5.422827,5.30407,"Blank, 0, or 1"
2021,16010,Côte d'Ivoire,145.566973,141.172111,"Blank, 0, or 1"
2021,16010,Benin,32.610421,31.584902,"Blank, 0, or 1"
2021,16010,Cabo Verde,17.695109,17.155101,"Blank, 0, or 1"
2021,16010,Senegal,64.189064,61.995426,"Blank, 0, or 1"
2021,16010,Kyrgyzstan,28.914988,27.94993,"Blank, 0, or 1"
2021,16010,"Europe, regional",1.647596,1.567851,"Blank, 0, or 1"
2021,16010,Bosnia and Herzegovina,15.538526,15.017212,"Blank, 0, or 1"
2021,16010,Uzbekistan,188.846377,183.149235,"Blank, 0, or 1"
2021,16010,"South America, regional",0.452055,0.45877,"Blank, 0, or 1"
2021,16010,North Macedonia,26.516275,25.586333,"Blank, 0, or 1"
2021,16010,Kosovo,11.591385,10.986552,"Blank, 0, or 1"
2021,16010,Djibouti,8.621136,8.196633,"Blank, 0, or 1"
2021,16010,Paraguay,20.278098,19.097364,"Blank, 0, or 1"
2021,16010,Algeria,1.302632,1.131661,"Blank, 0, or 1"
2021,16010,Kazakhstan,2.052554,1.982138,"Blank, 0, or 1"
2021,16010,Guinea,12.716889,12.297548,"Blank, 0, or 1"
2021,16010,Niger,37.415529,36.206002,"Blank, 0, or 1"
2021,16010,Bangladesh,527.22295,504.369412,"Blank, 0, or 1"
2021,16010,"Central Asia, regional",0.646771,0.606936,"Blank, 0, or 1"
2021,16010,Chad,6.682006,6.076089,"Blank, 0, or 1"
2021,16010,Pakistan,471.399975,456.721786,"Blank, 0, or 1"
2021,16010,Tunisia,245.704212,237.34542,"Blank, 0, or 1"
2021,16010,Lebanon,29.005081,27.590845,"Blank, 0, or 1"
2021,16010,Cameroon,36.068617,34.701721,"Blank, 0, or 1"
2021,16010,Colombia,372.961528,362.760005,"Blank, 0, or 1"
2021,16010,Nigeria,231.411061,224.421643,"Blank, 0, or 1"
2021,16010,"Caribbean, regional",1.262545,1.28028,"Blank, 0, or 1"
2021,16010,Brazil,1294.036405,1255.044752,"Blank, 0, or 1"
2021,16010,Suriname,0.978172,0.914819,"Blank, 0, or 1"
2021,16010,South Africa,9.707453,9.364706,"Blank, 0, or 1"
2021,16010,Lesotho,14.051887,13.30907,"Blank, 0, or 1"
2021,16010,Turkmenistan,1.256761,1.218014,"Blank, 0, or 1"
2021,16010,Congo,29.456779,28.534768,"Blank, 0, or 1"
2021,16010,Jordan,312.440524,303.221603,"Blank, 0, or 1"
2021,16010,Thailand,503.166235,487.827029,"Blank, 0, or 1"
2021,16010,Costa Rica,31.39733,30.437537,"Blank, 0, or 1"
2021,16010,Solomon Islands,10.239494,10.062054,"Blank, 0, or 1"
2021,16010,Philippines,638.961658,619.692371,"Blank, 0, or 1"
2021,16010,El Salvador,0.586494,0.562441,"Blank, 0, or 1"
2021,16010,Yemen,203.671925,196.056803,"Blank, 0, or 1"
2021,16010,Viet Nam,35.580652,35.029129,"Blank, 0, or 1"
2021,16010,Honduras,54.11828,52.464035,"Blank, 0, or 1"
2021,16010,Saint Vincent and the Grenadines,21.153651,20.517523,"Blank, 0, or 1"
2021,16010,Haiti,53.803135,52.147776,"Blank, 0, or 1"
2021,16010,Angola,114.90675,111.369729,"Blank, 0, or 1"
2021,16010,"Southern Africa, regional",0.239,0.231819,"Blank, 0, or 1"
2021,16010,Lao People's Democratic Republic,9.411758,9.266036,"Blank, 0, or 1"
2021,16010,Fiji,64.711778,62.745008,"Blank, 0, or 1"
2021,16010,"Western Africa, regional",7.313439,7.024301,"Blank, 0, or 1"
2021,16010,Ecuador,624.481641,605.631764,"Blank, 0, or 1"
2021,16010,Indonesia,202.71351,196.350314,"Blank, 0, or 1"
2021,16010,Peru,133.818066,129.743112,"Blank, 0, or 1"
2021,16010,"Oceania, regional",3.674985,3.638718,"Blank, 0, or 1"
2021,16010,Madagascar,90.166569,87.297074,"Blank, 0, or 1"
2021,16010,Sri Lanka,14.465766,13.764405,"Blank, 0, or 1"
2021,16010,Maldives,16.42213,15.896843,"Blank, 0, or 1"
2021,16010,Timor-Leste,3.799679,3.751658,"Blank, 0, or 1"
2021,16010,"Far East Asia, regional",0.786033,0.74769,"Blank, 0, or 1"
2021,16010,Samoa,1.276716,1.229863,"Blank, 0, or 1"
2021,16010,Palau,0.162979,0.153835,"Blank, 0, or 1"
2021,16010,Vanuatu,2.923022,2.898022,"Blank, 0, or 1"
2021,16010,Azerbaijan,45.244745,43.882556,"Blank, 0, or 1"
2021,16010,Armenia,2.737271,2.659217,"Blank, 0, or 1"
2021,16010,Tonga,3.080146,2.981801,"Blank, 0, or 1"
2021,16010,Belarus,0.798034,0.761829,"Blank, 0, or 1"
2021,16010,Argentina,569.135596,552.028854,"Blank, 0, or 1"
2021,16010,Venezuela,0.581572,0.563891,"Blank, 0, or 1"
2021,16010,Tuvalu,0.128701,0.127906,"Blank, 0, or 1"
2021,16010,Papua New Guinea,2.204625,2.183992,"Blank, 0, or 1"
2021,16010,States Ex-Yugoslavia unspecified,0.02685,0.026043,"Blank, 0, or 1"
2021,16010,"Central America, regional",0.793526,0.743358,"Blank, 0, or 1"
2021,16010,"South & Central Asia, regional",0.006275,0.006086,"Blank, 0, or 1"
2021,16010,Eritrea,0.1555,0.150827,"Blank, 0, or 1"
2021,16010,Mauritania,15.577794,14.857058,"Blank, 0, or 1"
2021,16010,Mauritius,0.151283,0.137755,"Blank, 0, or 1"
2021,16010,Gabon,1.291002,1.218989,"Blank, 0, or 1"
2021,16010,Guinea-Bissau,4.267531,4.134258,"Blank, 0, or 1"
2021,16010,Sao Tome and Principe,6.803541,6.598666,"Blank, 0, or 1"
2021,16010,Namibia,0.535219,0.511137,"Blank, 0, or 1"
2021,16010,Botswana,42.895251,41.600979,"Blank, 0, or 1"
2021,16010,Central African Republic,7.042544,6.507468,"Blank, 0, or 1"
2021,16010,Equatorial Guinea,0.03,0.029099,"Blank, 0, or 1"
2021,16010,Eswatini,5.531504,5.357932,"Blank, 0, or 1"
2021,16010,Mexico,309.619751,300.303662,"Blank, 0, or 1"
2021,16010,Belize,0.198441,0.18022,"Blank, 0, or 1"
2021,16010,Dominica,3.661652,3.551632,"Blank, 0, or 1"
2021,16010,Guyana,21.352051,20.710488,"Blank, 0, or 1"
2021,16010,Jamaica,33.223752,32.322566,"Blank, 0, or 1"
2021,16010,Saint Lucia,8.193488,7.927424,"Blank, 0, or 1"
2021,16010,Dominican Republic,7.639767,7.42743,"Blank, 0, or 1"
2021,16010,Panama,51.335433,49.831117,"Blank, 0, or 1"
2021,16010,Malaysia,0.737815,0.662189,"Blank, 0, or 1"
2021,16010,Iran,3.394434,3.055781,"Blank, 0, or 1"
2021,16010,Türkiye,82.407224,79.276494,"Blank, 0, or 1"
2021,16010,Cuba,0.341215,0.316616,"Blank, 0, or 1"
2021,16010,Comoros,3.757373,3.643174,"Blank, 0, or 1"
2021,16010,Antigua and Barbuda,0.735755,0.71255,"Blank, 0, or 1"
2021,16010,Bhutan,4.498998,4.266781,"Blank, 0, or 1"
2021,16010,Micronesia,0.063893,0.059555,"Blank, 0, or 1"
2021,16010,Burundi,9.101016,8.596486,"Blank, 0, or 1"
2021,16010,Kiribati,2.028679,2.021216,"Blank, 0, or 1"
2021,16010,"North of Sahara, regional",0.06891,0.072084,"Blank, 0, or 1"
2021,16010,Gambia,4.567292,4.456582,"Blank, 0, or 1"
2021,16010,Montserrat,1.186596,1.118229,"Blank, 0, or 1"
2021,16010,Saint Helena,4.854462,4.574765,"Blank, 0, or 1"
2021,16010,Grenada,4.25,4.122301,"Blank, 0, or 1"
2021,16010,Wallis and Futuna,0.173297,0.158652,"Blank, 0, or 1"
2021,16010,Nauru,0.002177,0.001824,"Blank, 0, or 1"
2021,16010,Niue,0.002177,0.001824,"Blank, 0, or 1"
2021,16010,Marshall Islands,0.133192,0.127917,"Blank, 0, or 1"
2021,16010,Tokelau,0.002177,0.001824,"Blank, 0, or 1"
2021,16010,"Eastern Africa, regional",0.291083,0.281341,"Blank, 0, or 1"
2022,16010,Jordan,207.261294,207.261294,"Blank, 0, or 1"
2022,16010,Lebanon,172.647271,172.647271,"Blank, 0, or 1"
2022,16010,West Bank and Gaza Strip,76.148088,76.148088,"Blank, 0, or 1"
2022,16010,Syrian Arab Republic,19.813188,19.813188,"Blank, 0, or 1"
2022,16010,Egypt,127.338783,127.338783,"Blank, 0, or 1"
2022,16010,"Middle East, regional",16.34927,16.34927,"Blank, 0, or 1"
2022,16010,Yemen,265.554737,265.554737,"Blank, 0, or 1"
2022,16010,Ukraine,223.883319,223.883319,"Blank, 0, or 1"
2022,16010,Brazil,1253.596478,1253.596478,"Blank, 0, or 1"
2022,16010,"Bilateral, unspecified",132.746549,132.746549,"Blank, 0, or 1"
2022,16010,"South of Sahara, regional",62.293486,62.293486,"Blank, 0, or 1"
2022,16010,"Far East Asia, regional",2.609476,2.609476,"Blank, 0, or 1"
2022,16010,"America, regional",40.283846,40.283846,"Blank, 0, or 1"
2022,16010,Peru,6.269587,6.269587,"Blank, 0, or 1"
2022,16010,"North of Sahara, regional",0.595321,0.595321,"Blank, 0, or 1"
2022,16010,Zambia,88.629154,88.629154,"Blank, 0, or 1"
2022,16010,Kenya,62.203118,62.203118,"Blank, 0, or 1"
2022,16010,Nigeria,163.282172,163.282172,"Blank, 0, or 1"
2022,16010,Uganda,16.20345,16.20345,"Blank, 0, or 1"
2022,16010,Haiti,44.884913,44.884913,"Blank, 0, or 1"
2022,16010,Colombia,176.650559,176.650559,"Blank, 0, or 1"
2022,16010,Viet Nam,65.055892,65.055892,"Blank, 0, or 1"
2022,16010,Ghana,67.191709,67.191709,"Blank, 0, or 1"
2022,16010,Tanzania,93.049909,93.049909,"Blank, 0, or 1"
2022,16010,Ethiopia,341.646937,341.646937,"Blank, 0, or 1"
2022,16010,Moldova,89.272579,89.272579,"Blank, 0, or 1"
2022,16010,India,23.700271,23.700271,"Blank, 0, or 1"
2022,16010,Kyrgyzstan,43.20812,43.20812,"Blank, 0, or 1"
2022,16010,China (People's Republic of),70.808173,70.808173,"Blank, 0, or 1"
2022,16010,Botswana,0.755362,0.755362,"Blank, 0, or 1"
2022,16010,"Africa, regional",6.041545,6.041545,"Blank, 0, or 1"
2022,16010,Somalia,226.014921,226.014921,"Blank, 0, or 1"
2022,16010,Lao People's Democratic Republic,7.732768,7.732768,"Blank, 0, or 1"
2022,16010,Mongolia,33.476126,33.476126,"Blank, 0, or 1"
2022,16010,Fiji,69.078467,69.078467,"Blank, 0, or 1"
2022,16010,Pakistan,1119.947636,1119.947636,"Blank, 0, or 1"
2022,16010,Vanuatu,0.501656,0.501656,"Blank, 0, or 1"
2022,16010,Palau,0.567638,0.567638,"Blank, 0, or 1"
2022,16010,Tajikistan,28.635744,28.635744,"Blank, 0, or 1"
2022,16010,Nepal,6.204922,6.204922,"Blank, 0, or 1"
2022,16010,"Oceania, regional",3.825852,3.825852,"Blank, 0, or 1"
2022,16010,"Asia, regional",12.925355,12.925355,"Blank, 0, or 1"
2022,16010,Georgia,38.596474,38.596474,"Blank, 0, or 1"
2022,16010,Philippines,200.126132,200.126132,"Blank, 0, or 1"
2022,16010,Bangladesh,243.56006,243.56006,"Blank, 0, or 1"
2022,16010,"South Asia, regional",1.681485,1.681485,"Blank, 0, or 1"
2022,16010,"Central Asia, regional",0.587664,0.587664,"Blank, 0, or 1"
2022,16010,Timor-Leste,7.142547,7.142547,"Blank, 0, or 1"
2022,16010,Marshall Islands,0.565658,0.565658,"Blank, 0, or 1"
2022,16010,Maldives,3.576281,3.576281,"Blank, 0, or 1"
2022,16010,Sri Lanka,142.853238,142.853238,"Blank, 0, or 1"
2022,16010,Tonga,5.55538,5.55538,"Blank, 0, or 1"
2022,16010,Uzbekistan,466.897595,466.897595,"Blank, 0, or 1"
2022,16010,Indonesia,187.641306,187.641306,"Blank, 0, or 1"
2022,16010,Armenia,5.286831,5.286831,"Blank, 0, or 1"
2022,16010,Samoa,4.665328,4.665328,"Blank, 0, or 1"
2022,16010,Myanmar,12.29414,12.29414,"Blank, 0, or 1"
2022,16010,Cambodia,62.815263,62.815263,"Blank, 0, or 1"
2022,16010,South Africa,283.215527,283.215527,"Blank, 0, or 1"
2022,16010,Afghanistan,33.366638,33.366638,"Blank, 0, or 1"
2022,16010,Burkina Faso,90.617421,90.617421,"Blank, 0, or 1"
2022,16010,Cabo Verde,10.685563,10.685563,"Blank, 0, or 1"
2022,16010,Madagascar,64.024721,64.024721,"Blank, 0, or 1"
2022,16010,Benin,14.008534,14.008534,"Blank, 0, or 1"
2022,16010,Mali,18.09175,18.09175,"Blank, 0, or 1"
2022,16010,Côte d'Ivoire,85.015899,85.015899,"Blank, 0, or 1"
2022,16010,Togo,22.103957,22.103957,"Blank, 0, or 1"
2022,16010,Senegal,91.671595,91.671595,"Blank, 0, or 1"
2022,16010,Bolivia,3.73826,3.73826,"Blank, 0, or 1"
2022,16010,North Macedonia,14.920508,14.920508,"Blank, 0, or 1"
2022,16010,Albania,13.49131,13.49131,"Blank, 0, or 1"
2022,16010,Montenegro,0.872883,0.872883,"Blank, 0, or 1"
2022,16010,Bosnia and Herzegovina,2.022818,2.022818,"Blank, 0, or 1"
2022,16010,Serbia,12.509665,12.509665,"Blank, 0, or 1"
2022,16010,Belarus,0.474392,0.474392,"Blank, 0, or 1"
2022,16010,Azerbaijan,1.212402,1.212402,"Blank, 0, or 1"
2022,16010,"Europe, regional",3.321726,3.321726,"Blank, 0, or 1"
2022,16010,Democratic Republic of the Congo,13.097385,13.097385,"Blank, 0, or 1"
2022,16010,Kazakhstan,0.213855,0.213855,"Blank, 0, or 1"
2022,16010,Sierra Leone,7.915866,7.915866,"Blank, 0, or 1"
2022,16010,Thailand,3.0397,3.0397,"Blank, 0, or 1"
2022,16010,South Sudan,7.991234,7.991234,"Blank, 0, or 1"
2022,16010,Guatemala,7.768462,7.768462,"Blank, 0, or 1"
2022,16010,Rwanda,96.346019,96.346019,"Blank, 0, or 1"
2022,16010,Kosovo,11.467053,11.467053,"Blank, 0, or 1"
2022,16010,Malawi,120.59458,120.59458,"Blank, 0, or 1"
2022,16010,Mozambique,94.688109,94.688109,"Blank, 0, or 1"
2022,16010,"Eastern Africa, regional",0.566242,0.566242,"Blank, 0, or 1"
2022,16010,Honduras,36.945901,36.945901,"Blank, 0, or 1"
2022,16010,Sudan,34.30617,34.30617,"Blank, 0, or 1"
2022,16010,Zimbabwe,8.802035,8.802035,"Blank, 0, or 1"
2022,16010,Liberia,13.170155,13.170155,"Blank, 0, or 1"
2022,16010,"Caribbean & Central America, regional",1.93718,1.93718,"Blank, 0, or 1"
2022,16010,Guinea-Bissau,2.601745,2.601745,"Blank, 0, or 1"
2022,16010,Iraq,24.965299,24.965299,"Blank, 0, or 1"
2022,16010,Türkiye,6.282839,6.282839,"Blank, 0, or 1"
2022,16010,Malaysia,1.093437,1.093437,"Blank, 0, or 1"
2022,16010,"Western Africa, regional",4.18506,4.18506,"Blank, 0, or 1"
2022,16010,Suriname,5.526386,5.526386,"Blank, 0, or 1"
2022,16010,Tunisia,212.21287,212.21287,"Blank, 0, or 1"
2022,16010,Argentina,221.08232,221.08232,"Blank, 0, or 1"
2022,16010,Sao Tome and Principe,2.638209,2.638209,"Blank, 0, or 1"
2022,16010,Panama,37.398815,37.398815,"Blank, 0, or 1"
2022,16010,Dominican Republic,18.288242,18.288242,"Blank, 0, or 1"
2022,16010,Costa Rica,33.426153,33.426153,"Blank, 0, or 1"
2022,16010,Ecuador,383.926986,383.926986,"Blank, 0, or 1"
2022,16010,Mexico,2.25167,2.25167,"Blank, 0, or 1"
2022,16010,Gabon,0.190163,0.190163,"Blank, 0, or 1"
2022,16010,Belize,0.586109,0.586109,"Blank, 0, or 1"
2022,16010,Jamaica,3.211871,3.211871,"Blank, 0, or 1"
2022,16010,Morocco,251.005591,251.005591,"Blank, 0, or 1"
2022,16010,Guyana,5.113505,5.113505,"Blank, 0, or 1"
2022,16010,Turkmenistan,0.406178,0.406178,"Blank, 0, or 1"
2022,16010,"Southern Africa, regional",0.089175,0.089175,"Blank, 0, or 1"
2022,16010,"Middle Africa, regional",0.075,0.075,"Blank, 0, or 1"
2022,16010,Libya,0.631198,0.631198,"Blank, 0, or 1"
2022,16010,Cameroon,49.460478,49.460478,"Blank, 0, or 1"
2022,16010,Burundi,15.007269,15.007269,"Blank, 0, or 1"
2022,16010,Paraguay,12.483872,12.483872,"Blank, 0, or 1"
2022,16010,Comoros,2.136002,2.136002,"Blank, 0, or 1"
2022,16010,Eritrea,0.058117,0.058117,"Blank, 0, or 1"
2022,16010,El Salvador,0.961554,0.961554,"Blank, 0, or 1"
2022,16010,Angola,18.540384,18.540384,"Blank, 0, or 1"
2022,16010,Guinea,7.476224,7.476224,"Blank, 0, or 1"
2022,16010,Iran,1.374967,1.374967,"Blank, 0, or 1"
2022,16010,Cuba,0.737908,0.737908,"Blank, 0, or 1"
2022,16010,Chad,5.57556,5.57556,"Blank, 0, or 1"
2022,16010,Bhutan,1.9752,1.9752,"Blank, 0, or 1"
2022,16010,Algeria,0.94726,0.94726,"Blank, 0, or 1"
2022,16010,"South America, regional",2.568909,2.568909,"Blank, 0, or 1"
2022,16010,Gambia,7.327557,7.327557,"Blank, 0, or 1"
2022,16010,Lesotho,1.33817,1.33817,"Blank, 0, or 1"
2022,16010,Congo,24.726535,24.726535,"Blank, 0, or 1"
2022,16010,Eswatini,4.813216,4.813216,"Blank, 0, or 1"
2022,16010,Equatorial Guinea,0.029754,0.029754,"Blank, 0, or 1"
