year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2019,15110,Guinea,19.571553,20.657644
2019,15110,Kazakhstan,1.603497,1.678166
2019,15110,Gambia,3.652788,3.823237
2019,15110,Chad,5.009481,5.220472
2019,15110,Somalia,45.746156,47.929315
2019,15110,Kyrgyzstan,6.422761,6.819191
2019,15111,Viet Nam,3.530086,3.812733
2019,15110,Paraguay,1.214276,1.254239
2019,15110,Haiti,18.19742,19.346916
2019,15110,"Oceania, regional",7.905688,8.451462
2019,15110,Liberia,7.518117,8.071756
2019,15111,"Caribbean, regional",11.790138,13.34225
2019,15114,"Caribbean, regional",3.031884,3.538632
2019,15110,Côte d'Ivoire,8.758707,9.278556
2019,15110,Nepal,7.296432,7.813211
2019,15110,Democratic Republic of the Congo,32.01029,33.505623
2019,15110,Algeria,7.942281,8.144217
2019,15110,Equatorial Guinea,1.04743,1.108166
2019,15110,Grenada,0.924644,0.977554
2019,15110,Dominica,0.682413,0.723496
2019,15111,Solomon Islands,4.091247,4.217413
2019,15110,"Far East Asia, regional",5.325466,5.731749
2019,15110,Philippines,6.866403,7.410616
2019,15111,Bangladesh,17.301704,18.461884
2019,15110,Jamaica,1.320992,1.370651
2019,15110,India,12.982335,13.631043
2019,15110,Nicaragua,4.671274,4.91258
2019,15110,Gabon,0.711053,0.752554
2019,15110,Guyana,0.539125,0.560944
2019,15110,Djibouti,7.103222,7.420666
2019,15110,Myanmar,19.768739,20.595417
2019,15110,Iran,1.603552,1.673962
2019,15110,"Caribbean & Central America, regional",3.611292,3.775975
2019,15110,Lao People's Democratic Republic,9.503896,9.630166
2019,15110,Saint Lucia,0.589124,0.605059
2019,15110,Lesotho,5.560597,5.881803
2019,15110,South Sudan,13.101999,15.073413
2019,15110,Sao Tome and Principe,0.93363,0.972105
2019,15110,Syrian Arab Republic,1.566404,1.64799
2019,15110,Thailand,2.463187,2.460241
2019,15110,Malawi,11.626691,12.088381
2019,15110,Cabo Verde,10.270594,10.833828
2019,15110,Burundi,4.264281,4.454974
2019,15111,Egypt,7.555902,8.514187
2019,15110,Nigeria,79.613508,83.832717
2019,15111,Cuba,0.597041,0.640794
2019,15110,Sri Lanka,2.727061,2.927635
2019,15110,Madagascar,13.333934,13.974474
2019,15110,Zimbabwe,7.729841,8.188779
2019,15110,Argentina,1.51758,1.587773
2019,15111,Guyana,0.377182,0.434625
2019,15111,Pakistan,110.203645,116.704384
2019,15111,Nepal,21.506292,22.938544
2019,15110,"Caribbean, regional",4.778351,5.000943
2019,15110,Papua New Guinea,49.416516,56.276504
2019,15110,El Salvador,3.621226,3.932079
2019,15110,Dominican Republic,10.788284,10.944656
2019,15111,"Oceania, regional",1.457181,1.613978
2019,15110,Botswana,0.626543,0.658608
2019,15110,Congo,3.047856,3.193769
2019,15110,Central African Republic,15.88095,16.712569
2019,15110,Mauritania,3.806584,3.954845
2019,15110,Montenegro,8.959878,9.261922
2019,15111,Ethiopia,13.919557,14.908178
2019,15110,Zambia,3.658449,3.767304
2019,15110,Sierra Leone,43.034586,43.395795
2019,15111,Haiti,5.546843,6.016742
2019,15114,Haiti,2.727908,3.144428
2019,15111,Nicaragua,5.064244,5.440981
2019,15111,Colombia,3.547333,3.809095
2019,15111,Honduras,0.845953,0.925108
2019,15110,Venezuela,0.929011,0.993563
2019,15110,Panama,0.303071,0.318835
2019,15110,Comoros,2.553141,2.687451
2019,15114,Uganda,7.283436,7.876801
2019,15110,Maldives,0.885835,0.960172
2019,15110,Democratic People's Republic of Korea,0.688256,0.729058
2019,15111,Timor-Leste,5.931062,6.209167
2019,15114,Timor-Leste,0.357274,0.409328
2019,15111,Peru,3.585892,3.853532
2019,15114,Solomon Islands,0.930321,1.05853
2019,15110,Solomon Islands,8.448943,9.604382
2019,15111,Cook Islands,0.031556,0.036154
2019,15114,Cook Islands,0.107458,0.123115
2019,15110,Micronesia,0.723699,0.768552
2019,15110,Kiribati,0.623518,0.668574
2019,15110,Samoa,0.886905,1.006562
2019,15110,Guinea-Bissau,1.3119,1.374458
2019,15110,Brazil,2.983743,3.124408
2019,15110,Tajikistan,2.554567,2.689122
2019,15110,States Ex-Yugoslavia unspecified,0.103802,0.109958
2019,15114,"Europe, regional",0.249894,0.263658
2019,15111,Mongolia,3.129897,3.361786
2019,15114,"Middle East, regional",0.344047,0.363472
2019,15110,Suriname,0.093988,0.096339
2019,15111,Myanmar,9.485098,10.372012
2019,15110,Mauritius,1.952856,1.992416
2019,15111,Somalia,26.182216,28.366477
2019,15114,Myanmar,3.231894,3.625535
2019,15111,South Sudan,3.071726,3.475674
2019,15114,Lebanon,0.061044,0.07916
2019,15114,Zimbabwe,0.272998,0.302795
2019,15114,Nigeria,40.299699,42.723227
2019,15111,"Far East Asia, regional",0.766392,0.981493
2019,15111,Sierra Leone,6.375009,6.842022
2019,15114,Tunisia,4.834561,5.487783
2019,15114,Colombia,0.304053,0.404685
2019,15114,"South America, regional",0.113654,0.152087
2019,15111,Georgia,5.069945,5.47835
2019,15110,Costa Rica,2.700361,2.811568
2019,15110,Belize,0.415912,0.438242
2019,15110,Turkmenistan,2.475615,2.62343
2019,15114,Bangladesh,0.01626,0.016173
2019,15114,West Bank and Gaza Strip,0.462489,0.491398
2019,15114,Georgia,0.103805,0.111873
2019,15114,Sri Lanka,0.199063,0.223045
2019,15114,Azerbaijan,0.235888,0.249295
2019,15114,Botswana,0.00697,0.006933
2019,15114,Mauritius,0.00813,0.008087
2019,15114,"Far East Asia, regional",0.208852,0.238229
2019,15114,Mongolia,0.552045,0.564951
2019,15114,Malaysia,0.058633,0.059906
2019,15114,Belarus,0.0256,0.025463
2019,15114,China (People's Republic of),0.044866,0.044627
2019,15114,India,0.064352,0.064701
2019,15114,Kazakhstan,0.014623,0.013528
2019,15110,Eritrea,1.585854,1.679886
2019,15110,Tonga,2.874179,3.055447
2019,15111,Vanuatu,1.370676,1.560978
2019,15114,Lao People's Democratic Republic,5.572195,5.573136
2019,15111,Malaysia,0.028223,0.029531
2019,15111,Tonga,3.697312,4.021793
2019,15114,Tonga,1.308007,1.431257
2019,15110,Nauru,0.373171,0.408442
2019,15110,Tuvalu,0.375627,0.405
2019,15110,"South & Central Asia, regional",0.222955,0.255439
2019,15111,Fiji,2.039934,2.131511
2019,15111,Tuvalu,4.303866,4.570689
2019,15114,Tuvalu,0.069106,0.079175
2019,15110,Vanuatu,3.994172,4.380561
2019,15114,Papua New Guinea,2.390993,2.564528
2019,15111,Papua New Guinea,4.624294,5.210504
2019,15111,Thailand,0.028804,0.030197
2019,15110,Niue,2.891216,3.160142
2019,15114,Nauru,0.847845,0.971375
2019,15111,Nauru,1.127838,1.292162
2019,15114,"Oceania, regional",0.411674,0.471654
2019,15111,Niue,0.012623,0.014462
2019,15114,Niue,0.042983,0.049246
2019,15111,Samoa,2.962963,3.394663
2019,15111,Kiribati,0.484912,0.5342
2019,15114,Samoa,1.721923,1.869614
2019,15111,Philippines,2.796866,3.10986
2019,15111,Tokelau,0.006311,0.007231
2019,15114,Tokelau,0.021492,0.024623
2019,15114,Fiji,0.214916,0.246229
2019,15111,Marshall Islands,0.634021,0.675706
2019,15114,Marshall Islands,0.161187,0.184672
2019,15114,Kiribati,0.064475,0.073869
2019,15111,Micronesia,0.325369,0.34848
2019,15114,Micronesia,0.397889,0.43448
2019,15111,Palau,0.006311,0.007231
2019,15114,Palau,0.021492,0.024623
2019,15114,Vanuatu,0.290137,0.332409
2019,15111,Chad,0.524971,0.55255
2019,15111,Belize,0.417295,0.427229
2019,15111,Argentina,0.481579,0.538268
2019,15111,Paraguay,1.691533,1.871798
2019,15111,El Salvador,2.122572,2.324012
2019,15111,Costa Rica,0.02,0.021186
2019,15111,Ecuador,1.276937,1.403608
2019,15111,Suriname,0,0
2019,15111,Togo,23.955347,25.367386
2019,15114,Burundi,0.150669,0.159603
2019,15111,Sudan,1.154897,1.289583
2019,15111,Mauritania,2.443868,2.569128
2019,15114,North Macedonia,0.135007,0.138158
2019,15111,Jamaica,3.007322,3.134943
2019,15111,Armenia,3.718126,4.154647
2019,15111,Azerbaijan,0.761946,0.793211
2019,15111,Belarus,0.109269,0.112001
2019,15111,Niger,72.397344,76.808096
2019,15111,Uzbekistan,168.801357,170.29311
2019,15111,Lao People's Democratic Republic,49.9917,52.893062
2019,15111,Tunisia,23.387697,24.365113
2019,15111,Kyrgyzstan,10.396342,11.013919
2019,15111,Democratic Republic of the Congo,16.34245,17.787282
2019,15111,Sri Lanka,1.32388,1.489663
2019,15110,Palau,0.084994,0.081066
2019,15111,Angola,1.807891,1.857964
2019,15111,Cabo Verde,13.143003,13.918716
2019,15111,Sao Tome and Principe,1.113908,1.178247
2019,15114,Morocco,0.018713,0.018878
2019,15110,Antigua and Barbuda,1.653873,1.748903
2019,15110,Cook Islands,0.742948,0.787001
2019,15110,Saint Vincent and the Grenadines,1.978434,2.095262
2019,15111,Kazakhstan,0.174811,0.183295
2019,15110,Marshall Islands,0.213913,0.228942
2019,15111,Tajikistan,7.450532,7.867405
2019,15111,Maldives,9.568646,10.149585
2019,15110,Tokelau,0.635151,0.677909
2019,15114,Maldives,4.019002,4.257308
2019,15111,Libya,2.313711,2.622324
2019,15111,Dominican Republic,1.612806,1.680967
2019,15114,Dominican Republic,2.13716,2.226262
2019,15114,Algeria,0.04387,0.044794
2019,15114,Iraq,2.166126,2.217692
2019,15111,Eswatini,0.425686,0.435819
2019,15111,Antigua and Barbuda,0.519333,0.531696
2019,15111,Algeria,0.888619,0.909684
2019,15111,Namibia,0.22715,0.234501
2019,15111,Guinea-Bissau,0.757296,0.796986
2019,15111,Central African Republic,23.892715,25.303115
2019,15114,Togo,39.420444,41.755056
2019,15114,Guinea,10.108647,10.673718
2019,15111,Guinea,10.817765,11.428697
2019,15111,Congo,1.874752,1.983492
2019,15111,Jordan,8.403939,9.529863
2019,15111,Morocco,14.500188,14.896752
2019,15114,Egypt,0.671842,0.688984
2019,15111,Iraq,2.605692,2.954196
2019,15111,Côte d'Ivoire,5.629498,5.960344
2019,15111,Gabon,0.031709,0.032325
2019,15111,Comoros,0,0
2019,15114,Comoros,0,0
2019,15111,Turkmenistan,0.40677,0.413294
2019,15114,Ethiopia,4.794789,5.110941
2019,15111,Nigeria,34.335457,37.62196
2019,15111,Montserrat,0.866789,0.924087
2019,15110,Montserrat,12.61979,13.454005
2019,15114,Somalia,5.733065,6.119863
2019,15110,Saint Helena,8.773137,9.353076
2019,15110,"Central America, regional",0.130839,0.139488
2019,15114,Lesotho,0.050464,0.053799
2019,15114,Jordan,2.689745,2.938145
2019,15114,Sierra Leone,5.081336,5.399133
2019,15114,Montserrat,0.02388,0.025458
2019,15114,Brazil,0.092235,0.098332
2019,15114,Iran,0.001898,0.001889
2019,15114,Argentina,0.174731,0.196335
2019,15114,Sudan,0.022176,0.022069
2019,15111,"North of Sahara, regional",0.503119,0.539636
2019,15114,Kyrgyzstan,0.214233,0.226736
2019,15114,Armenia,0.006493,0.005441
2019,15114,Bhutan,1.819472,1.925106
2019,15114,Turkmenistan,0.006493,0.005441
2019,15114,Tajikistan,0.012985,0.010882
2019,15114,Thailand,0.005131,0.0043
2019,15111,Wallis and Futuna,2.565033,2.587712
2019,15110,Wallis and Futuna,0.097933,0.098796
2019,15114,Central African Republic,10.840509,11.482473
2019,15114,Côte d'Ivoire,0.320817,0.361824
2019,15111,Iran,0.0058,0.005851
2019,15114,Niger,11.750658,11.921689
2019,15114,Chad,0.586969,0.621748
2019,15111,"Middle East, regional",0.447778,0.451737
2019,15111,Lebanon,0.005763,0.005814
2019,15111,Djibouti,0.083333,0.094522
2019,15114,Libya,10.067671,11.419457
2019,15114,Yemen,1.7421,1.976012
2019,15111,Saint Vincent and the Grenadines,1.88239,2.000184
2019,15114,Ecuador,0.217376,0.246563
2019,15114,Peru,0.05034,0.057099
2019,15111,Gambia,1.095583,1.242686
2019,15111,Burundi,3.450367,3.685576
2019,15111,Venezuela,3.624214,4.110838
2019,15111,Botswana,0.668499,0.758258
2019,15114,Gambia,0.018236,0.020685
2019,15114,Sao Tome and Principe,0.562812,0.596184
2019,15111,Panama,0.059678,0.067691
2019,15114,El Salvador,1.911097,2.1677
2019,15114,Paraguay,0.176979,0.200742
2019,15114,Guinea-Bissau,0.12931,0.146672
2019,15114,Guyana,0.305998,0.347084
2019,15111,Grenada,0,0
2019,15111,Saint Lucia,0,0
2019,15111,Yemen,0,0
2019,15111,Lesotho,2.864692,3.034554
2019,15114,Grenada,0,0
2019,15111,Dominica,0,0
2019,15114,Saint Vincent and the Grenadines,3.9,4.131252
2019,15114,Cabo Verde,4.360666,4.619233
2019,15114,Congo,0.650328,0.688889
2020,15110,"Bilateral, unspecified",325.63766,321.294086
2020,15110,Georgia,231.475565,223.666311
2020,15110,Samoa,9.002475,9.277885
2020,15110,"South of Sahara, regional",35.727145,35.937278
2020,15110,Angola,3.226277,3.270597
2020,15110,Albania,14.324833,14.265248
2020,15110,Argentina,0.100377,0.104826
2020,15110,Armenia,18.93625,18.730819
2020,15110,Bangladesh,25.954329,26.539689
2020,15110,Belize,0.001827,0.0017
2020,15110,Bolivia,1.463646,1.507736
2020,15110,Brazil,2.168618,2.192177
2020,15110,Bhutan,13.330192,13.720949
2020,15110,Botswana,0.345387,0.355022
2020,15110,Côte d'Ivoire,7.105906,7.362687
2020,15110,Colombia,9.475701,9.913658
2020,15110,Cuba,5.094753,5.061251
2020,15110,Dominica,0.821117,0.832333
2020,15110,Ecuador,3.012506,3.040581
2020,15110,Ghana,74.249064,76.291937
2020,15110,Guinea,27.231286,28.017178
2020,15110,Guatemala,7.701739,7.893788
2020,15110,Guyana,0.437457,0.445629
2020,15110,Haiti,18.23149,18.823018
2020,15110,Jordan,810.255575,905.712392
2020,15110,Kyrgyzstan,7.826394,7.593639
2020,15110,Cambodia,7.859184,7.925293
2020,15110,"Caribbean & Central America, regional",2.231489,2.22975
2020,15110,"America, regional",14.595462,14.729942
2020,15110,Lao People's Democratic Republic,8.464226,8.476253
2020,15110,Lebanon,9.053292,9.324775
2020,15110,Saint Lucia,0.503251,0.506771
2020,15110,Sri Lanka,2.320018,2.606132
2020,15110,Lesotho,5.59091,5.733251
2020,15110,Morocco,12.795675,12.70812
2020,15110,Moldova,10.609662,10.79655
2020,15110,Myanmar,20.129331,20.240852
2020,15110,Montenegro,34.251783,33.940485
2020,15110,Niger,99.637247,102.329152
2020,15110,Nicaragua,3.386952,3.451253
2020,15110,Panama,0.80542,0.82716
2020,15110,Palau,0.35,0.359762
2020,15110,Paraguay,1.631257,1.635824
2020,15110,West Bank and Gaza Strip,157.171492,156.444293
2020,15110,Rwanda,7.88143,7.995331
2020,15110,Sudan,62.386845,62.697785
2020,15110,Senegal,10.257964,10.440575
2020,15110,Sierra Leone,36.64424,37.343475
2020,15110,Serbia,77.275058,77.693332
2020,15110,Sao Tome and Principe,2.29247,2.336181
2020,15110,Suriname,0.000645,0.00077
2020,15110,Chad,66.9336759999999,68.6182139999999
2020,15110,Togo,29.115319,29.80134
2020,15110,Thailand,2.738862,2.513579
2020,15110,Tajikistan,4.368019,4.438954
2020,15110,Turkmenistan,1.864121,1.965952
2020,15110,Timor-Leste,8.975821,9.574415
2020,15110,Tonga,9.431331,9.686771
2020,15110,Tunisia,122.431444,120.078805
2020,15110,Zambia,3.721324,3.858212
2020,15110,Vanuatu,4.782899,5.138942
2020,15110,"Oceania, regional",14.9898,16.099544
2020,15110,Liberia,13.634557,13.980816
2020,15111,Moldova,0.252331,0.25619
2020,15110,Uzbekistan,43.906937,45.064237
2020,15110,Ukraine,31.614355,32.574212
2020,15110,Kazakhstan,1.834914,1.888348
2020,15111,Gambia,11.62336,12.044288
2020,15110,Yemen,2.807675,3.080131
2020,15110,Afghanistan,475.25754,504.807294
2020,15110,North Macedonia,8.01287,7.979911
2020,15110,Tanzania,94.01136,96.366307
2020,15110,"Asia, regional",10.971407,11.230791
2020,15110,Indonesia,37.341063,38.545539
2020,15110,Gambia,10.25362,10.51376
2020,15110,Benin,17.235068,17.63975
2020,15110,Bosnia and Herzegovina,9.241956,9.379541
2020,15110,Kosovo,32.158875,31.831566
2020,15110,Gabon,0.763463,0.785004
2020,15110,Eswatini,1.43388,1.432782
2020,15110,Honduras,10.407942,11.013236
2020,15110,"Middle East, regional",5.701879,5.791617
2020,15110,"Caribbean, regional",9.423505,9.51171
2020,15110,Congo,3.698306,3.747468
2020,15110,Philippines,12.44529,13.223287
2020,15110,Uganda,37.49792,37.604153
2020,15110,Malawi,57.235184,58.61108
2020,15110,Costa Rica,2.744566,2.79232
2020,15110,Libya,7.477532,7.962276
2020,15110,Mexico,2.578006,2.649904
2020,15111,"Bilateral, unspecified",52.450779,54.534307
2020,15110,Cameroon,8.324612,8.367191
2020,15110,Mongolia,20.634869,21.150562
2020,15110,Algeria,5.506584,5.489521
2020,15110,Peru,16.004589,15.901899
2020,15110,Kenya,26.679602,27.403943
2020,15110,Iraq,32.488122,33.170073
2020,15110,Namibia,2.263166,2.263361
2020,15110,Egypt,23.897656,24.417912
2020,15110,Venezuela,0.735177,0.754282
2020,15110,Cabo Verde,1.262761,1.287
2020,15110,Nigeria,118.059449,120.911425
2020,15110,Eritrea,0.839038,0.861209
2020,15110,Belarus,5.562409,5.653331
2020,15110,Ethiopia,162.72024,167.432293
2020,15110,Iran,0.697919,0.7142
2020,15110,Mozambique,24.912952,25.452892
2020,15110,Malaysia,0.688332,0.740793
2020,15110,El Salvador,2.227221,2.290328
2020,15110,Azerbaijan,1.107946,1.12136
2020,15110,Guinea-Bissau,1.44405,1.47533
2020,15110,Burundi,3.13288,3.168339
2020,15110,Djibouti,2.438856,2.472954
2020,15110,India,10.569608,10.701243
2020,15110,Pakistan,53.573047,54.703986
2020,15110,Mali,74.413701,76.453375
2020,15110,Syrian Arab Republic,3.243528,3.264242
2020,15110,Democratic Republic of the Congo,44.80237,45.715338
2020,15110,Madagascar,19.278654,19.736305
2020,15110,Viet Nam,17.075456,16.998254
2020,15110,Maldives,0.252536,0.25958
2020,15110,Democratic People's Republic of Korea,0.42553,0.437398
2020,15110,Somalia,53.83289,54.501928
2020,15110,Burkina Faso,50.359638,51.484447
2020,15110,"Melanesia, regional",0.99608,1.023862
2020,15110,South Sudan,10.605795,10.899206
2020,15110,Dominican Republic,6.644534,6.571763
2020,15110,Central African Republic,14.404545,14.384028
2020,15110,Nepal,9.898988,9.659738
2020,15110,Comoros,4.433959,4.51818
2020,15110,Mauritania,2.721368,2.766977
2020,15110,China (People's Republic of),2.168194,2.256444
2020,15110,South Africa,17.187352,17.210338
2020,15110,Türkiye,1.99118,2.001359
2020,15110,Zimbabwe,6.07427,6.224306
2020,15110,Papua New Guinea,36.648012,41.655917
2020,15110,Equatorial Guinea,0.62615,0.643615
2020,15110,"Europe, regional",91.398889,91.567567
2020,15111,Ukraine,8.524445,8.441787
2020,15114,North Macedonia,0.250203,0.247071
2020,15111,"Africa, regional",12.95171,12.917564
2020,15110,"South America, regional",1.693933,1.731576
2020,15114,"Africa, regional",9.006986,9.654925
2020,15111,Mauritania,18.760642,19.257275
2020,15110,"Central Asia, regional",1.618087,1.617838
2020,15114,Uzbekistan,0.007326,0.006032
2020,15111,Albania,1.786119,1.790037
2020,15111,Bosnia and Herzegovina,2.329979,2.402945
2020,15111,Kosovo,12.323718,12.181906
2020,15111,States Ex-Yugoslavia unspecified,0.055385,0.056929
2020,15111,Montenegro,0.055385,0.056929
2020,15111,Serbia,5.881166,6.097355
2020,15111,Türkiye,0.055385,0.056929
2020,15114,Albania,1.10226,1.090531
2020,15114,Bosnia and Herzegovina,3.686159,3.801476
2020,15114,Kosovo,2.836944,2.945828
2020,15114,States Ex-Yugoslavia unspecified,0.010142,0.010425
2020,15114,Moldova,1.415192,1.424261
2020,15114,Montenegro,0.027532,0.027593
2020,15114,Serbia,1.04391,1.056576
2020,15114,Türkiye,0.010142,0.010425
2020,15110,Fiji,3.955463,4.094402
2020,15110,Jamaica,0.741686,0.736248
2020,15110,Tuvalu,0.862145,0.89753
2020,15110,Kiribati,1.465964,1.493982
2020,15110,Marshall Islands,0.97967,1.007017
2020,15110,"Eastern Africa, regional",6.343751,6.390481
2020,15110,"Middle Africa, regional",0.051579,0.053018
2020,15114,Myanmar,2.956558,3.291812
2020,15114,Uganda,55.616863,57.403361
2020,15114,"Asia, regional",0.153948,0.226087
2020,15111,Somalia,108.851984,111.998395
2020,15114,Zimbabwe,0.210129,0.224473
2020,15114,"Bilateral, unspecified",73.217196,82.684953
2020,15114,Ghana,10.603386,10.866147
2020,15114,"America, regional",0.265843,0.351399
2020,15111,"South of Sahara, regional",4.753692,4.98518
2020,15111,Zambia,6.592378,7.077341
2020,15114,Tanzania,10.053302,10.278225
2020,15111,Mozambique,26.080907,26.445713
2020,15111,Myanmar,59.872195,61.978962
2020,15114,Mozambique,4.624651,5.456013
2020,15111,"Far East Asia, regional",1.12491,1.437648
2020,15110,"Far East Asia, regional",6.208321,6.418869
2020,15111,Tanzania,62.336832,63.154418
2020,15114,"Europe, regional",1.85924,1.91987
2020,15114,"South America, regional",0.354573,0.418489
2020,15111,Uganda,160.353475,164.586528
2020,15111,Malawi,4.606408,4.899793
2020,15111,Ghana,11.770738,12.067229
2020,15111,South Sudan,0.160114,0.228234
2020,15114,"South of Sahara, regional",2.66804,2.664562
2020,15114,Kenya,85.79172,88.297852
2020,15114,Colombia,0.975397,1.089949
2020,15114,Malawi,1.578694,1.614676
2020,15114,Nigeria,250.300255,257.365161
2020,15111,Sierra Leone,4.992272,5.167968
2020,15111,West Bank and Gaza Strip,1.563695,1.576177
2020,15114,Lebanon,0.037546,0.05514
2020,15111,Nepal,71.981943,74.434902
2020,15110,"Western Africa, regional",6.301294,6.449564
2020,15111,Madagascar,24.271571,24.989877
2020,15111,Kenya,306.817442,313.072756
2020,15110,"Africa, regional",71.154917,70.884731
2020,15111,"Europe, regional",4.111197,4.091334
2020,15111,Zimbabwe,2.265519,2.392699
2020,15114,Ukraine,5.975287,5.908826
2020,15111,Cambodia,101.730504,104.232394
2020,15111,"Asia, regional",4.532083,4.532875
2020,15111,Liberia,3.654586,4.046984
2020,15114,Afghanistan,27.633263,28.308912
2020,15114,Somalia,83.000911,85.180438
2020,15111,Georgia,6.511104,6.870561
2020,15114,Liberia,2.303367,2.558162
2020,15114,Guatemala,1.045605,1.086546
2020,15111,Afghanistan,89.03483,90.345121
2020,15111,Mali,1.922745,1.983735
2020,15111,Guinea,23.936909,24.634724
2020,15111,Samoa,9.432831,9.995885
2020,15111,"Central Asia, regional",5.507374,5.559046
2020,15111,Armenia,6.547571,6.543061
2020,15111,Tajikistan,37.473543,38.482621
2020,15111,Kyrgyzstan,38.176225,39.212256
2020,15111,Philippines,1.226844,1.346666
2020,15111,"Oceania, regional",1.486699,1.567459
2020,15111,Bangladesh,1.200956,1.317695
2020,15111,Fiji,6.311073,6.541972
2020,15111,Pakistan,169.448946,173.880996
2020,15111,Tuvalu,3.215988,3.32405
2020,15111,Viet Nam,4.451909,4.558363
2020,15111,Marshall Islands,11.113995,11.526222
2020,15111,Tonga,11.907626,12.374874
2020,15111,Solomon Islands,17.213675,17.707873
2020,15111,Kazakhstan,0.206762,0.214954
2020,15111,Micronesia,8.993479,9.291717
2020,15111,Maldives,20.384188,20.979932
2020,15111,Papua New Guinea,28.69442,29.843162
2020,15111,Bhutan,13.777895,14.139025
2020,15111,Azerbaijan,0.286271,0.289897
2020,15110,Micronesia,0.177489,0.180828
2020,15111,Nauru,5.837401,6.288248
2020,15111,India,1.794706,1.839232
2020,15111,Palau,5.003123,5.143046
2020,15110,Solomon Islands,18.37438,19.738958
2020,15111,Lao People's Democratic Republic,0.168776,0.162461
2020,15111,Kiribati,0.850263,0.958355
2020,15111,Vanuatu,3.967385,4.273542
2020,15111,Uzbekistan,66.53664,64.709315
2020,15111,Mongolia,38.945153,39.543905
2020,15110,"South Asia, regional",0.459906,0.474904
2020,15111,Indonesia,808.017274,809.632516
2020,15111,China (People's Republic of),0.091014,0.093765
2020,15111,Timor-Leste,11.401158,11.390002
2020,15111,Sri Lanka,2.190535,2.452167
2020,15111,Niue,0.053087,0.055317
2020,15111,Niger,54.748441,56.295242
2020,15111,Togo,0.003251,0.003341
2020,15111,Benin,22.465863,23.039943
2020,15111,Ethiopia,4.859356,5.07477
2020,15111,Senegal,64.0132,62.246153
2020,15111,Thailand,0.600415,0.615783
2020,15110,Saint Vincent and the Grenadines,0.681547,0.686842
2020,15114,Pakistan,86.553597,88.887772
2020,15114,Solomon Islands,2.244555,2.390124
2020,15114,Thailand,0.088841,0.088064
2020,15114,Malaysia,0.001684,0.001441
2020,15114,Philippines,3.787979,3.817481
2020,15114,Nauru,1.378848,1.580887
2020,15114,Maldives,0.10279,0.113183
2020,15114,Papua New Guinea,1.734113,1.855878
2020,15114,Jordan,1.612586,1.788447
2020,15114,Fiji,0.110674,0.125602
2020,15114,Tonga,1.239521,1.326118
2020,15114,Cambodia,1.684637,1.717443
2020,15110,"Central America, regional",0.77025,0.78449
2020,15114,Indonesia,176.411201,172.6694
2020,15114,India,0.292562,0.286714
2020,15114,Palau,0.012057,0.013365
2020,15111,Belize,0.556075,0.549701
2020,15111,Congo,2.53227,2.593531
2020,15111,Democratic Republic of the Congo,11.592756,12.503471
2020,15114,Democratic Republic of the Congo,1.32514,1.581878
2020,15114,Haiti,2.3534,2.6299
2020,15111,Eswatini,0.641293,0.633112
2020,15114,Lao People's Democratic Republic,1.836889,1.852251
2020,15110,Mauritius,1.059167,1.070133
2020,15111,Guyana,1.006488,1.109742
2020,15111,Côte d'Ivoire,3.941244,4.049132
2020,15111,North Macedonia,3.661186,3.792999
2020,15114,Egypt,4.484736,4.434788
2020,15111,Guatemala,252.585898,259.862583
2020,15114,Guinea,1.259332,1.238702
2020,15111,"North of Sahara, regional",0.056843,0.056109
2020,15111,Tunisia,32.781219,32.478985
2020,15114,Cameroon,2.444213,2.551384
2020,15111,Burkina Faso,14.669867,14.539947
2020,15114,"Western Africa, regional",1.738871,1.727773
2020,15111,Sao Tome and Principe,1.291493,1.322504
2020,15111,Jordan,8.509786,9.516588
2020,15111,Paraguay,1.064314,1.175705
2020,15111,Algeria,2.060478,2.03419
2020,15110,Antigua and Barbuda,0.333869,0.329609
2020,15114,Georgia,0.296296,0.292516
2020,15114,Rwanda,4.675489,4.677296
2020,15110,"North of Sahara, regional",150.542142,148.631081
2020,15114,Azerbaijan,1.533886,1.550183
2020,15111,Egypt,6.564735,7.228846
2020,15111,Rwanda,7.520493,7.686592
2020,15111,Colombia,2.874319,2.9168
2020,15111,El Salvador,0.659135,0.682463
2020,15111,Cameroon,1.910546,1.940515
2020,15111,Comoros,0.320085,0.316002
2020,15114,Comoros,0.106695,0.105334
2020,15111,"Caribbean & Central America, regional",1.313855,1.314847
2020,15111,Morocco,1.283505,1.268205
2020,15111,"Middle East, regional",0.022735,0.022445
2020,15111,Bolivia,0.260778,0.257692
2020,15111,Dominican Republic,3.299897,3.389941
2020,15114,Dominican Republic,2.725211,2.71269
2020,15114,Viet Nam,1.052126,1.042941
2020,15110,Grenada,0.655943,0.65555
2020,15111,South Africa,4.049282,4.102995
2020,15111,"Caribbean, regional",3.803514,4.121804
2020,15111,Guinea-Bissau,0.287154,0.293126
2020,15111,Chad,11.384476,11.685996
2020,15111,Nigeria,339.980667,349.909499
2020,15111,Iraq,5.103487,5.713281
2020,15111,Libya,6.622317,7.253372
2020,15111,Turkmenistan,0.016148,0.015942
2020,15114,Zambia,3.329254,3.307744
2020,15111,Namibia,0.33461,0.333442
2020,15114,Togo,1.975195,2.006021
2020,15111,Jamaica,2.62945,2.740441
2020,15111,"America, regional",0.975605,1.017821
