year,sector_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2021,151,Jamaica,132.208732,128.803869
2021,151,Tonga,18.751971,18.330966
2021,151,Dominican Republic,42.093848,39.464447
2021,151,Saint Lucia,20.083165,19.475048
2021,151,Mauritius,5.403496,5.059447
2021,151,Turkmenistan,3.704302,3.657767
2021,151,Maldives,8.020937,7.682654
2021,151,Dominica,12.7664,12.402297
2021,151,Guyana,38.419128,37.28305
2021,151,Antigua and Barbuda,0.682493,0.635901
2021,151,Belize,9.706838,9.469404
2021,151,Saint Vincent and the Grenadines,25.322689,24.562511
2021,151,Suriname,8.82683199999999,8.520395
2021,151,Gabon,2.578359,2.449918
2021,151,Grenada,13.134106,12.740861
2021,151,Micronesia,1.986587,1.950909
2021,151,Tuvalu,2.985331,2.959885
2021,151,Sao Tome and Principe,4.082985,3.925371
2021,151,Marshall Islands,11.244728,11.938596
2021,151,Niue,1.368852,1.347846
2021,151,Palau,31.19439,29.781606
2021,151,Equatorial Guinea,1.3785,1.314587
2021,151,Comoros,6.975634,6.490195
2021,151,Nauru,7.668629,7.530687
2021,151,Tokelau,0.928055,0.878034
2021,151,Wallis and Futuna,43.701279,40.0083
2021,151,Montserrat,14.355312,13.528212
2021,151,Saint Helena,10.30148,9.708794
2022,151,China (People's Republic of),37.971735,37.971735
2022,151,Kenya,546.248232,546.248232
2022,151,"Africa, regional",370.686325,370.686325
2022,151,"Bilateral, unspecified",2722.450604,2722.450604
2022,151,"Caribbean, regional",14.422903,14.422903
2022,151,"South of Sahara, regional",397.870312,397.870312
2022,151,Syrian Arab Republic,49.618418,49.618418
2022,151,Albania,56.902137,56.902137
2022,151,Bosnia and Herzegovina,87.6456560000001,87.6456560000001
2022,151,Kosovo,103.622395,103.622395
2022,151,States Ex-Yugoslavia unspecified,2.628311,2.628311
2022,151,Türkiye,345.200331,345.200331
2022,151,Moldova,118.579375,118.579375
2022,151,Montenegro,21.24515,21.24515
2022,151,Serbia,175.040335,175.040335
2022,151,Ukraine,11262.505304,11262.505304
2022,151,Lebanon,109.595663,109.595663
2022,151,Cameroon,159.231117,159.231117
2022,151,Democratic Republic of the Congo,289.676155999999,289.676155999999
2022,151,Benin,104.217782,104.217782
2022,151,Ethiopia,202.192464,202.192464
2022,151,Madagascar,39.559548,39.559548
2022,151,Malawi,95.909761,95.909761
2022,151,Zimbabwe,69.8123200000001,69.8123200000001
2022,151,Rwanda,123.150875,123.150875
2022,151,Togo,76.2267260000001,76.2267260000001
2022,151,Brazil,356.515722,356.515722
2022,151,Bhutan,52.203395,52.203395
2022,151,Lao People's Democratic Republic,36.850006,36.850006
2022,151,Mexico,881.998484,881.998484
2022,151,Colombia,350.661452,350.661452
2022,151,Tanzania,362.497419999999,362.497419999999
2022,151,Uganda,204.84059,204.84059
2022,151,Zambia,164.51306,164.51306
2022,151,Nigeria,732.711063,732.711063
2022,151,Ecuador,107.496491,107.496491
2022,151,"South America, regional",114.14318,114.14318
2022,151,Ghana,58.450404,58.450404
2022,151,India,167.606487,167.606487
2022,151,"Central America, regional",23.962579,23.962579
2022,151,"Europe, regional",314.075228,314.075228
2022,151,"Middle East, regional",202.496711,202.496711
2022,151,Belarus,45.53598,45.53598
2022,151,Burkina Faso,180.404987,180.404987
2022,151,Bangladesh,477.575794,477.575794
2022,151,Pakistan,1050.829745,1050.829745
2022,151,Senegal,209.11357,209.11357
2022,151,South Africa,239.361594,239.361594
2022,151,"South & Central Asia, regional",31.419565,31.419565
2022,151,Peru,391.551927,391.551927
2022,151,Kyrgyzstan,77.022965,77.022965
2022,151,Burundi,40.711554,40.711554
2022,151,Niger,72.276504,72.276504
2022,151,Mali,128.625506,128.625506
2022,151,El Salvador,75.826962,75.826962
2022,151,"Caribbean & Central America, regional",30.511997,30.511997
2022,151,Indonesia,1704.123259,1704.123259
2022,151,"Asia, regional",144.558224,144.558224
2022,151,"Far East Asia, regional",39.058355,39.058355
2022,151,Nepal,114.22683,114.22683
2022,151,Dominican Republic,29.305199,29.305199
2022,151,Afghanistan,182.118914,182.118914
2022,151,Guatemala,338.417056,338.417056
2022,151,Sierra Leone,92.141853,92.141853
2022,151,Botswana,2.700048,2.700048
2022,151,Central African Republic,27.208925,27.208925
2022,151,"Central Asia, regional",35.37386,35.37386
2022,151,Cambodia,120.882645,120.882645
2022,151,Uzbekistan,782.105134000001,782.105134000001
2022,151,Fiji,185.90151,185.90151
2022,151,Solomon Islands,67.756581,67.756581
2022,151,Marshall Islands,8.392355,8.392355
2022,151,Tonga,28.65015,28.65015
2022,151,Micronesia,13.187079,13.187079
2022,151,Vanuatu,21.691475,21.691475
2022,151,Kiribati,14.571205,14.571205
2022,151,Samoa,40.468363,40.468363
2022,151,Tuvalu,9.179877,9.179877
2022,151,Tajikistan,80.8978689999999,80.8978689999999
2022,151,Timor-Leste,37.958628,37.958628
2022,151,Philippines,564.543701999999,564.543701999999
2022,151,Viet Nam,124.335997,124.335997
2022,151,Sri Lanka,54.185094,54.185094
2022,151,"Oceania, regional",70.381842,70.381842
2022,151,Mongolia,149.527453,149.527453
2022,151,Kazakhstan,126.879333,126.879333
2022,151,Maldives,14.23262,14.23262
2022,151,"South Asia, regional",17.651068,17.651068
2022,151,Georgia,165.198767,165.198767
2022,151,Niue,1.77,1.77
2022,151,Armenia,200.774179,200.774179
2022,151,Azerbaijan,40.648027,40.648027
2022,151,Malaysia,5.186748,5.186748
2022,151,Papua New Guinea,125.716435,125.716435
2022,151,Myanmar,114.702922,114.702922
2022,151,Palau,30.351229,30.351229
2022,151,West Bank and Gaza Strip,163.656506,163.656506
2022,151,Honduras,259.892855,259.892855
2022,151,Bolivia,42.247103,42.247103
2022,151,Chad,32.875896,32.875896
2022,151,North Macedonia,36.10473,36.10473
2022,151,Nicaragua,562.495949,562.495949
2022,151,Cabo Verde,14.819571,14.819571
2022,151,Argentina,750.350262,750.350262
2022,151,Paraguay,525.860233,525.860233
2022,151,Guinea,25.304065,25.304065
2022,151,"North of Sahara, regional",24.904331,24.904331
2022,151,"America, regional",111.816332,111.816332
2022,151,Angola,99.939347,99.939347
2022,151,Gambia,20.696701,20.696701
2022,151,Equatorial Guinea,2.076776,2.076776
2022,151,Guinea-Bissau,10.73291,10.73291
2022,151,Haiti,73.755271,73.755271
2022,151,Iraq,119.268529,119.268529
2022,151,Iran,4.653267,4.653267
2022,151,Jordan,336.146699,336.146699
2022,151,Comoros,15.722713,15.722713
2022,151,Liberia,63.383347,63.383347
2022,151,Lesotho,13.255883,13.255883
2022,151,Libya,75.55357,75.55357
2022,151,Morocco,214.079653,214.079653
2022,151,Congo,47.454578,47.454578
2022,151,Eswatini,36.076257,36.076257
2022,151,Côte d'Ivoire,279.792995,279.792995
2022,151,Costa Rica,426.609437,426.609437
2022,151,Cuba,19.314047,19.314047
2022,151,Djibouti,111.632268,111.632268
2022,151,Algeria,17.397385,17.397385
2022,151,Egypt,498.041046999999,498.041046999999
2022,151,Eritrea,1.778029,1.778029
2022,151,Sudan,106.123376,106.123376
2022,151,Somalia,167.334638,167.334638
2022,151,South Sudan,84.383068,84.383068
2022,151,Sao Tome and Principe,5.880008,5.880008
2022,151,Thailand,24.090367,24.090367
2022,151,Turkmenistan,1.901698,1.901698
2022,151,Tunisia,160.722176,160.722176
2022,151,Venezuela,36.148489,36.148489
2022,151,Yemen,81.736107,81.736107
2022,151,Mauritania,50.207706,50.207706
2022,151,Mauritius,2.282609,2.282609
2022,151,Mozambique,241.633035,241.633035
2022,151,Namibia,7.708078,7.708078
2022,151,Panama,93.360198,93.360198
2022,151,"Southern Africa, regional",26.481902,26.481902
2022,151,"Eastern Africa, regional",49.196534,49.196534
2022,151,"Middle Africa, regional",22.295699,22.295699
2022,151,Gabon,51.227007,51.227007
2022,151,"Western Africa, regional",80.770914,80.770914
2022,151,"Melanesia, regional",0.034627,0.034627
2022,151,"Micronesia, regional",0.034627,0.034627
2022,151,"Polynesia, regional",0.034627,0.034627
2022,151,Suriname,201.809121,201.809121
2022,151,Jamaica,128.860311,128.860311
2022,151,Belize,3.350731,3.350731
2022,151,Guyana,136.168236,136.168236
2022,151,Saint Lucia,1.535736,1.535736
2022,151,Grenada,13.509587,13.509587
2022,151,Dominica,16.915092,16.915092
2022,151,Saint Vincent and the Grenadines,1.136758,1.136758
2022,151,Nauru,2.07768,2.07768
2022,151,Wallis and Futuna,46.852013,46.852013
2022,151,Tokelau,0.149708,0.149708
2022,151,Democratic People's Republic of Korea,0.559613,0.559613
2022,151,Saint Helena,9.46524,9.46524
2022,151,Montserrat,12.134022,12.134022
